key,my,sigma,ordinal
frc7176,19.211029807398408,4.982691079039065,4.2629565702812116
frc7177,24.06262170018152,2.238293220835589,17.347742037674752
frc7178,29.93407954844053,2.0208768053236135,23.87144913246969
frc7179,32.00859379494352,2.428612385103258,24.722756639633747
frc7180,17.900840487742233,5.338745748358578,1.884603242666497
frc7181,25.0,8.333333333333334,0.0
frc7182,25.0,8.333333333333334,0.0
frc7183,16.52698489236009,4.722616835672445,2.359134385342754
frc7184,17.696026703896383,6.478730578720029,-1.740165032263704
frc7185,22.985058134126664,3.961296162456084,11.101169646758411
frc7187,27.66184877401637,3.1363870656730803,18.25268757699713
frc7188,21.20435779183937,2.828159995268841,12.719877806032848
frc7189,17.877361754069568,6.703303960364415,-2.232550127023675
frc7190,22.76222018183693,3.571191407347311,12.048645959794996
frc7191,20.697513940488363,2.3490134605603616,13.650473558807278
frc7192,26.7146518126497,2.421192495436082,19.451074326341452
frc7193,24.618120412797353,4.0489363535696405,12.471311352088431
frc7194,15.40740755326968,5.526547161272518,-1.1722339305478737
frc7195,24.63674891052993,2.5614262595541755,16.952470131867404
frc7196,17.45531155195092,2.7793083937771166,9.11738637061957
frc7197,22.95222115914038,2.5735352990050933,15.2316152621251
frc7198,26.46502766993161,2.070520919772682,20.253464910613566
frc7199,25.0,8.333333333333334,0.0
frc7200,23.523182085519778,2.9930227766147146,14.544113755675635
frc7201,25.059960058304586,5.234902753118179,9.355251798950048
frc7202,24.95888702471467,2.760417539592378,16.67763440593754
frc7203,20.83201393464288,2.957316466773437,11.96006453432257
frc7204,17.82825346202709,3.606122699416099,7.009885363778793
frc7205,17.532244567662637,5.869994726222341,-0.07773961100438598
frc7206,29.22418539617516,3.437077503158104,18.912952886700847
frc7207,25.0,8.333333333333334,0.0
frc7208,21.98116065724808,3.2256120818474567,12.304324411705709
frc7209,17.637101154065807,2.866823263509198,9.036631363538213
frc7210,18.52130122607467,2.9286643715336163,9.73530811147382
frc7211,28.7705358743414,1.8117344345288224,23.335332570754936
frc7212,16.808532028106743,4.556527380681225,3.1389498860630667
frc7213,20.543943579485187,2.9569099348362657,11.67321377497639
frc7214,24.396632185915742,3.2292404001856463,14.708910985358802
frc7215,13.884095645694934,6.403990735950551,-5.3278765621567175
frc7216,23.575076950713918,5.410761736484203,7.342791741261308
frc7217,26.627061975812243,6.484872529474368,7.172444387389138
frc7218,20.49219776688175,3.195738760677577,10.904981484849017
frc7219,20.16375633591452,3.5350612170096456,9.558572684885583
frc7220,24.826196983823,2.776341815989949,16.497171535853152
frc7221,19.710938578101,2.9786009788180348,10.775135641646896
frc7222,25.023118141528872,3.2024740516859107,15.41569598647114
frc7223,21.98582929260188,3.614191219841624,11.14325563307701
frc7224,16.6812465568337,3.254955828736286,6.91637907062484
frc7225,28.65722161041855,2.2371492191567084,21.945773952948425
frc7226,22.481618856795915,2.1866962656829276,15.921530059747132
frc7227,15.264045190024675,6.878066403576741,-5.370154020705549
frc7228,19.589717143991443,4.705156348851677,5.474248097436412
frc7229,18.448256066225444,4.838919789772843,3.9314966969069136
frc7230,20.459885248200255,2.93928273026279,11.642037057411883
frc7231,23.104934860894343,5.244552195627126,7.371278274012965
frc7232,16.232464309170243,2.797477249420936,7.840032560907435
frc7233,25.0,8.333333333333334,0.0
frc7234,20.275267978669405,2.4403642609456306,12.954175195832512
frc7235,19.76939017246144,3.4554308876106217,9.403097509629573
frc7236,25.0,8.333333333333334,0.0
frc7237,20.352418112355327,3.646917731797017,9.411664916964277
frc7238,12.550327002106744,5.233670836839795,-3.1506855084126393
frc7239,28.86991976050493,3.818593509859376,17.414139230926803
frc7240,24.883512232307815,4.3909239817603085,11.71074028702689
frc7241,25.0,8.333333333333334,0.0
frc7242,20.995936564396754,5.144607367557502,5.562114461724246
frc7243,19.346641284670262,3.5716634600933648,8.631650904390169
frc7244,26.051738860984287,2.1526541829914576,19.593776312009915
frc7245,22.49904677383915,3.806790658106152,11.078674799520694
frc7246,20.23826802095619,4.581759226125208,6.4929903425805655
frc7247,19.16681483756117,3.074484560759341,9.943361155283146
frc7248,19.50541416921099,2.6552595881479557,11.539635404767123
frc7249,15.229229211237094,6.284221584015672,-3.623435540809922
frc7250,23.920631828959,2.2046669476952077,17.306630985873376
frc7251,30.91509049594402,3.8747012357716537,19.29098678862906
frc7252,25.0,8.333333333333334,0.0
frc7253,25.0,8.333333333333334,0.0
frc7254,20.378938276995754,2.8425936482926333,11.851157332117854
frc7255,18.52876653700001,4.0174732236898905,6.4763468659303385
frc7256,22.98624775920205,2.6090727090096895,15.159029632172983
frc7257,18.063539295991426,4.144513310238151,5.629999365276973
frc7258,16.31635225053642,4.668699254108853,2.310254488209859
frc7259,14.392346128214934,4.711572737825836,0.25762791473742475
frc7260,19.70004672035106,6.457055601885053,0.32887991469590006
frc7261,25.0,8.333333333333334,0.0
frc7262,26.191235742086857,6.703670529609531,6.080224153258264
frc7263,10.009152484800554,5.889986052722791,-7.66080567336782
frc7264,18.878267269156815,4.586143157084653,5.119837797902857
frc7265,21.520307330941304,2.7261645098758254,13.341813801313828
frc7266,15.953303476024251,3.509878212442691,5.423668838696178
frc7267,27.048483667469732,3.08034221917473,17.807457009945544
frc7268,19.784136247249403,6.3857832663819885,0.626786448103438
frc7269,22.69344617652095,5.795264520336347,5.307652615511909
frc7270,17.06089045211057,3.1164315614951543,7.7115957676251075
frc7271,23.89192811386915,3.632094213481246,12.99564547342541
frc7272,18.736393277794082,4.470023994030317,5.326321295703131
frc7273,16.305804054089233,4.483346092754129,2.855765775826846
frc7274,26.420025372703623,3.6136053281525813,15.579209388245879
frc7275,19.687697754109518,5.542707333044338,3.0595757549765032
frc7276,25.0,8.333333333333334,0.0
frc7277,16.058432400189965,4.412928489381201,2.8196469320463606
frc7278,21.09797402711062,5.012671257541931,6.059960254484828
frc7279,25.0,8.333333333333334,0.0
frc7280,15.127190152265888,4.209261158322575,2.499406677298163
frc7281,25.0,8.333333333333334,0.0
frc7282,25.0,8.333333333333334,0.0
frc7283,25.0,8.333333333333334,0.0
frc7284,25.0,8.333333333333334,0.0
frc7285,41.53448167192119,3.9569994517891547,29.66348331655373
frc7286,14.143484046385598,5.351978620407565,-1.9124518148370981
frc7287,22.636656650785568,3.863249312129693,11.046908714396489
frc7288,14.707842522153515,5.637540353153253,-2.204778537306245
frc7289,25.191473593292674,2.6335123133119374,17.290936653356862
frc7290,15.132291675966696,6.849268018692028,-5.415512380109385
frc7291,17.509954237282024,6.643481499809666,-2.4204902621469735
frc7292,27.48560123364569,5.2397566815530405,11.766331188986566
frc7293,24.10774883209219,4.780296285021937,9.766859977026382
frc7294,18.57149929657877,6.86081192728188,-2.0109364852668676
frc7295,24.196403092627833,6.0317757973550465,6.101075700562692
frc7296,24.181781716096673,4.763946689833266,9.889941646596874
frc7297,22.909757937278805,6.5743184283221865,3.1868026523122452
frc7298,17.86831059310179,5.322035917397256,1.9022028409100216
frc7299,22.281551209432337,4.077558876613861,10.048874579590752
frc7300,25.0,8.333333333333334,0.0
frc7301,14.818967505887723,4.179835781776641,2.2794601605578
frc7302,14.517970751594149,5.309047321562452,-1.409171213093206
frc7303,18.287435798465964,3.55333279632914,7.627437409478544
frc7304,25.0,8.333333333333334,0.0
frc7305,25.0,8.333333333333334,0.0
frc7306,25.0,8.333333333333334,0.0
frc7307,25.0,8.333333333333334,0.0
frc7308,28.708080440675825,3.0714631500737286,19.49369099045464
frc7309,22.982223183499876,4.524333134334608,9.409223780496053
frc7310,25.0,8.333333333333334,0.0
frc7311,21.141793479459523,4.2479715027348135,8.397878971255082
frc7312,23.39754016043849,2.457873758321761,16.023918885473204
frc7313,16.284203408453966,5.334079595380653,0.2819646223120067
frc7314,19.294529834176853,2.2803515950607682,12.453475048994548
frc7315,23.538759666158416,2.149318704835194,17.090803551652833
frc7316,21.039515406157612,5.673542122867776,4.018889037554285
frc7317,20.06264765628326,5.165735084222747,4.56544240361502
frc7318,18.501032627323422,4.198767105499842,5.904731310823896
frc7319,22.46045961768838,3.05744530542916,13.288123701400899
frc7320,25.0,8.333333333333334,0.0
frc7321,20.00564208397241,4.5878557160446025,6.242074935838604
frc7322,28.753195892141246,6.57109070457408,9.039923778419006
frc7323,25.29492675943209,4.275993414734512,12.466946515228553
frc7324,13.678918303705256,5.13820225817352,-1.7356884708153029
frc7325,25.0,8.333333333333334,0.0
frc7326,20.68740960580803,3.8600862272128125,9.107150924169591
frc7327,20.08708403348544,3.0638010293556834,10.89568094541839
frc7328,25.0,8.333333333333334,0.0
frc7329,22.71917855104322,3.315810668745217,12.77174654480757
frc7330,11.659164643272684,4.026044677544216,-0.41896938935996353
frc7331,15.174406714777913,5.083455987789936,-0.07596124859189501
frc7332,18.789568264382964,6.098741032082452,0.49334516813560825
frc7400,21.940778832654505,4.1163197909458855,9.591819459816849
frc7401,18.76449167633556,5.96755329959817,0.8618317775410489
frc7403,21.87198909601344,4.170379090827879,9.360851823529803
frc7405,25.892824211437052,6.86638080551678,5.293681794886712
frc7406,21.999006477809793,4.802467519361788,7.591603919724427
frc7407,38.76897421679156,1.9125545028483746,33.03131070824644
frc7408,19.85584114444116,6.541233081404967,0.23214190022626013
frc7409,21.115225497094208,4.718524384169325,6.959652344586232
frc7410,19.572522070870203,4.849130676973764,5.0251300399489125
frc7411,34.048656198347715,4.407523238429923,20.826086483057946
frc7412,20.95805735237112,6.466874356451331,1.5574342830171268
frc7413,22.469690946905406,3.692151793803083,11.393235565496157
frc7414,26.829930399405555,2.1571827543445576,20.35838213637188
frc7415,20.320585225545155,3.525422354558264,9.744318161870364
frc7416,21.992153291419946,3.2958128087057124,12.104714865302808
frc7417,28.382849666098174,3.324133925252099,18.410447890341878
frc7418,19.33157599870685,3.085095357339224,10.076289926689178
frc7419,25.305016048881836,2.5421890402822798,17.678448928034996
frc7420,25.0,8.333333333333334,0.0
frc7421,28.00545758296352,3.111711674231811,18.670322560268087
frc7422,15.924848596163633,5.588561879351508,-0.8408370418908913
frc7423,17.328735770098284,6.369580277914484,-1.78000506364517
frc7424,26.03838139416137,3.991338562240878,14.064365707438736
frc7425,26.87566345888725,4.1464869278525684,14.436202675329543
frc7426,31.188218479117786,2.627921846417766,23.30445293986449
frc7427,21.733528343256395,2.810550330246965,13.3018773525155
frc7428,14.349056820513782,5.470804719126774,-2.06335733686654
frc7429,24.910037760811583,2.4644177389481863,17.516784543967024
frc7430,15.788813251251998,3.6540227158844027,4.826745103598789
frc7431,26.324082576434844,3.885447564614247,14.667739882592102
frc7432,21.992220067358947,3.661910640962509,11.006488144471419
frc7433,33.42857635616302,2.8693699580771974,24.820466481931426
frc7434,26.523337422492155,5.05356236664033,11.362650322571165
frc7435,26.993340386083307,6.683066947363742,6.94413954399208
frc7436,23.21312831070253,4.284433265497544,10.359828514209898
frc7437,25.0,8.333333333333334,0.0
frc7438,27.192466674328024,3.087429283813365,17.930178822887928
frc7439,13.836565931075821,5.796937793323235,-3.5542474488938858
frc7440,18.862920765885516,4.979761986131164,3.9236348074920233
frc7441,18.726329388336364,6.238639086406713,0.010412129116225799
frc7442,20.81139802297593,5.331598926325677,4.816601243998898
frc7443,24.655940343660372,2.4001229673768187,17.455571441529916
frc7444,22.00804445634774,4.465337191300273,8.61203288244692
frc7445,19.810756072332673,4.46520390044833,6.415144370987683
frc7446,24.797685074961095,4.527967719451938,11.21378191660528
frc7447,27.279930309208396,2.949810754232148,18.43049804651195
frc7448,19.80105631530651,3.662782069289919,8.812710107436754
frc7449,31.21407273069511,3.277376913697272,21.381941989603295
frc7450,27.224394747196406,5.5735600417688245,10.503714621889934
frc7451,24.550204886994816,2.1731458276373075,18.030767404082894
frc7452,21.32767560469373,6.199848429220249,2.728130317032985
frc7453,25.0,8.333333333333334,0.0
frc7454,26.8023898851386,2.3676022517295126,19.69958312995006
frc7455,18.975587047328684,5.340318714205207,2.9546309047130634
frc7456,20.879387588802068,3.98554344129351,8.922757264921538
frc7457,38.991495395188466,1.8612785595550982,33.40765971652317
frc7458,23.110546728168515,4.080630074058688,10.868656505992451
frc7459,21.9521868233565,4.655911181593119,7.984453278577142
frc7460,22.92386754367519,3.1158757229819334,13.57624037472939
frc7461,29.852003140963692,1.9036504418597562,24.141051815384422
frc7462,22.142672140427187,2.409289116550279,14.914804790776351
frc7463,17.115981042931633,3.494348261225052,6.6329362592564785
frc7464,21.08558807712478,4.430050644373446,7.795436144004441
frc7465,13.700694440460941,4.46045774400869,0.3193212084348698
frc7466,16.11444452626798,5.672384294496057,-0.9027083572201917
frc7467,13.038793763769442,5.937703137887343,-4.774315649892587
frc7468,21.140341699592902,4.615131479606256,7.2949472607741335
frc7469,21.63702844789426,6.134541776207916,3.2334031192705126
frc7470,21.075766947594726,2.6155956861312797,13.228979889200886
frc7471,19.75305984670518,5.449127358758483,3.4056777704297296
frc7472,21.979260427401794,4.38300778462526,8.830237073526014
frc7473,20.975853527081327,5.178423430360733,5.440583235999128
frc7474,10.502248010586943,6.626173415791217,-9.376272236786708
frc7475,24.14587186824485,3.7967485162151964,12.75562631959926
frc7476,23.21811429663875,3.8985104492862486,11.522582948780004
frc7477,19.62203601661157,3.5810248250526078,8.878961541453748
frc7478,18.862410095645274,6.1620977463097155,0.37611685671612705
frc7479,19.22467786998185,4.4040843100796305,6.012424939742958
frc7480,31.146030737616467,2.2532581217236447,24.386256372445533
frc7481,21.783652311946284,5.707342293897927,4.661625430252503
frc7482,18.148272627931487,6.107128221422029,-0.17311203633459726
frc7483,17.325301510691233,3.579263297521448,6.587511618126889
frc7484,24.988995677898156,6.405695823778761,5.771908206561871
frc7485,21.681258724704545,4.009266614903316,9.653458879994597
frc7486,19.869405862337295,4.277893833791638,7.03572436096238
frc7487,15.428434701386163,6.687936242267898,-4.63537402541753
frc7488,18.877509438818247,6.819131101125858,-1.5798838645593278
frc7489,21.524274634719035,5.595234321297738,4.73857167082582
frc7490,23.828966111968167,6.784027887508927,3.476882449441387
frc7491,28.544430151350415,2.031370450763978,22.45031879905848
frc7492,29.86441793648535,2.494292605345581,22.381540120448605
frc7493,25.0,8.333333333333334,0.0
frc7494,28.131881746351485,2.9345555271836377,19.32821516480057
frc7495,19.597931550169477,3.9254512201364253,7.821577889760201
frc7496,23.321098747235297,4.750316745572143,9.070148510518866
frc7497,26.471225985095376,4.459988928290431,13.091259200224084
frc7498,42.16014977358585,3.030574486420722,33.06842631432369
frc7499,22.583101775911597,3.565699844691545,11.886002241836962
frc7500,27.599486314629242,3.5307014173999107,17.00738206242951
frc7501,28.18621284631435,2.6628705613913626,20.197601162140263
frc7502,27.544920574280074,3.525923358896339,16.967150497591057
frc7503,21.86481174782798,3.3674127873416415,11.762573385803055
frc7504,21.7107718905625,4.587391227665376,7.9485982075663735
frc7505,24.684708339117634,6.338489275142468,5.66924051369023
frc7506,23.294609961320266,2.737457493412082,15.08223748108402
frc7507,25.0,8.333333333333334,0.0
frc7508,25.0,8.333333333333334,0.0
frc7509,25.239126637450635,3.4802100003544614,14.79849663638725
frc7510,20.82897757472171,4.819584401701987,6.370224369615748
frc7511,23.90734931724704,4.862763857013806,9.319057746205623
frc7512,24.74568220816948,6.337907101652882,5.731960903210833
frc7513,16.879330043659223,5.908909477250645,-0.8473983880927101
frc7514,24.3682082756004,3.2231238556417767,14.698836708675069
frc7515,24.934027035636245,2.673120253225289,16.91466627596038
frc7516,23.09339982404902,4.9309032696071915,8.300690015227445
frc7517,25.015564673269,7.3256151434813495,3.0387192428249534
frc7518,21.70132321196187,4.865979194042809,7.1033856298334435
frc7519,26.276252111528876,6.720499353854692,6.114754049964798
frc7520,20.645764992980883,2.786744154487572,12.285532529518166
frc7521,28.08193546005754,2.5827755208603005,20.333608897476637
frc7522,28.973497385127885,3.663304467529312,17.983583982539947
frc7523,26.898652622013422,5.1527764499062085,11.440323272294798
frc7524,15.692770569005026,5.429731070357203,-0.5964226420665835
frc7525,24.927882292509086,3.231711160383721,15.232748811357922
frc7526,25.033285158878112,4.620415201868037,11.172039553274
frc7527,31.68287698211039,3.865948921738112,20.085030216896055
frc7528,22.364874772607646,2.8513141530189836,13.810932313550694
frc7529,18.43676986308893,4.063644865736365,6.245835265879833
frc7530,22.924598807679025,3.9006292370656204,11.222711096482165
frc7531,20.216290343886808,4.488091203177228,6.752016734355124
frc7532,18.481174750635574,5.207082879599293,2.859926111837696
frc7533,12.81226299336107,6.030824681822927,-5.28021105210771
frc7534,19.620868282484395,3.2904346514312293,9.749564328190708
frc7535,20.72281906618629,3.0963609070600224,11.433736345006222
frc7536,31.48488185088705,4.757354481545349,17.212818406251003
frc7537,24.01788688782244,5.885539528995869,6.361268300834833
frc7538,19.23808280726534,3.001298795395842,10.234186421077814
frc7539,23.661962896110275,3.2375578416187603,13.949289371253993
frc7540,19.726108801852558,3.631916496814703,8.830359311408449
frc7541,35.41392616380697,3.4511193077556195,25.06056824054011
frc7542,25.0,8.333333333333334,0.0
frc7543,25.0,8.333333333333334,0.0
frc7544,31.547137714535047,5.261839031072914,15.761620621316304
frc7545,25.0,8.333333333333334,0.0
frc7546,18.175139620298612,4.678838657560409,4.138623647617386
frc7547,28.421721457016204,4.582258480002048,14.67494601701006
frc7548,20.72455791167589,4.881680316844364,6.079516961142797
frc7549,16.487660183474535,5.666417276091612,-0.5115916448003013
frc7550,25.0,8.333333333333334,0.0
frc7551,22.532503616846192,5.348419182642393,6.4872460689190135
frc7552,21.82791448514361,6.647549395719722,1.885266297984444
frc7553,29.81015636872846,2.467094618085442,22.408872514472137
frc7554,20.036115832958803,3.3810618763115743,9.89293020402408
frc7555,17.82342893205508,6.476919969135005,-1.6073309753499352
frc7556,25.0,8.333333333333334,0.0
frc7557,25.0,8.333333333333334,0.0
frc7558,28.67698498476786,3.4097632346320594,18.44769528087168
frc7559,25.0,8.333333333333334,0.0
frc7560,18.81510360230175,4.588284780231204,5.050249261608139
frc7561,25.64639622353419,2.6227876295028447,17.778033335025654
frc7562,26.371725448263323,6.666216312833374,6.373076509763202
frc7563,27.88208447930399,3.899384721733041,16.18393031410487
frc7564,20.663587629645473,4.209483179727966,8.035138090461574
frc7565,25.05445004074515,3.454208597834024,14.691824247243076
frc7566,13.656190052892029,4.725765946492017,-0.5211077865840217
frc7567,28.992891743117777,3.5150450984093444,18.447756447889745
frc7568,21.86852520931438,6.937031136603865,1.0574317995027833
frc7569,21.995914647370068,5.819396176155791,4.537726118902697
frc7570,31.52756119610935,5.318088637326405,15.573295284130133
frc7571,25.0,8.333333333333334,0.0
frc7572,25.0,8.333333333333334,0.0
frc7573,18.22182346617691,6.492041639611515,-1.2543014526576357
frc7574,27.01340946205658,6.172358185599163,8.49633490525909
frc7575,21.653202964901904,5.002526032022527,6.645624868834322
frc7576,25.337900045065528,5.26848846677903,9.532434644728436
frc7577,20.361940055795063,4.600422695330077,6.560671969804833
frc7578,15.654998473770645,4.529012979393491,2.067959535590173
frc7579,25.0,8.333333333333334,0.0
frc7580,25.0,8.333333333333334,0.0
frc7581,25.0,8.333333333333334,0.0
frc7582,25.0,8.333333333333334,0.0
frc7583,28.137144855654267,2.5524813894259286,20.47970068737648
frc7584,25.0,8.333333333333334,0.0
frc7585,19.05316728124836,7.001473510774775,-1.9512532510759648
frc7586,17.116410496103764,6.168294421040431,-1.3884727670175288
frc7587,22.52048344782595,2.921926761454939,13.754703163461132
frc7588,29.070717737467113,5.456452814626398,12.70135929358792
frc7589,15.439444531145822,4.491419024610558,1.9651874573141495
frc7590,23.666878377468382,4.54181191845508,10.041442622103142
frc7591,27.68840976701582,4.480949739690021,14.245560547945757
frc7592,25.0,8.333333333333334,0.0
frc7593,23.833144470385843,5.32595428306918,7.855281621178303
frc7594,21.637909659459275,4.622513136849729,7.770370248910087
frc7595,14.093129923768656,5.1789520899135875,-1.4437263459721077
frc7596,14.397808187086605,6.244269378707475,-4.33499994903582
frc7597,19.88274587619069,3.579491564247071,9.144271183449478
frc7598,22.329710477185625,2.6348918199700355,14.425035017275519
frc7599,14.449731270893688,4.066094264452359,2.251448477536611
frc7600,22.81545214177671,6.102787620918757,4.507089279020441
frc7601,16.995797124600195,6.169063070329715,-1.5113920863889518
frc7602,23.738142444606687,3.297540212608211,13.845521806782054
frc7603,29.739133755614013,3.6211375565121715,18.875721086077498
frc7604,25.0,8.333333333333334,0.0
frc7605,29.541007790042393,3.3352172241674842,19.53535611753994
frc7606,25.0,8.333333333333334,0.0
frc7607,17.72854508604309,3.695644023141527,6.641613016618511
frc7608,17.28182414895818,4.629908759825035,3.3920978694830737
frc7609,23.179638796746218,6.16776698676363,4.676337836455328
frc7610,25.0,8.333333333333334,0.0
frc7611,18.255035730756646,4.915385729584954,3.508878542001785
frc7612,25.0,8.333333333333334,0.0
frc7613,20.99663227450324,6.293013822370083,2.117590807392993
frc7614,23.03634744933004,3.598696017235635,12.240259397623136
frc7615,15.313468804918756,6.467468489185912,-4.088936662638982
frc7616,25.131874098534624,2.715497612566161,16.985381260836142
frc7617,28.738885078234773,2.0107085586939415,22.706759402152947
frc7618,25.0,8.333333333333334,0.0
frc7619,28.601490118471215,3.687931106051392,17.53769680031704
frc7620,30.712141141576176,3.9143786520822426,18.969005185329447
frc7621,25.366359367082552,2.8235414966842876,16.89573487702969
frc7622,25.0,8.333333333333334,0.0
frc7623,24.60967638469557,2.9267748043262083,15.829351971716946
frc7624,25.0,8.333333333333334,0.0
frc7625,25.0,8.333333333333334,0.0
frc7626,27.94747828891041,4.735202606695016,13.741870468825361
frc7627,22.137152164089184,3.0654599569305976,12.94077229329739
frc7628,20.41908457059745,6.924569207811334,-0.35462305283655127
frc7629,22.95096463113576,5.019645210240998,7.892029000412769
frc7630,25.0,8.333333333333334,0.0
frc7631,19.347354206523864,6.041845700136173,1.221817106115342
frc7632,34.597438093194505,4.528663886024762,21.01144643512022
frc7633,25.0,8.333333333333334,0.0
frc7634,24.6248940460234,3.822525880713516,13.157316403882852
frc7635,23.122448922940663,4.856090803839099,8.554176511423364
frc7636,25.16156220024621,4.686751216589183,11.10130855047866
frc7637,16.02596128230601,6.806599068730178,-4.393835923884524
frc7638,23.58175887478526,3.8404342708180854,12.060456062331003
frc7639,25.0,8.333333333333334,0.0
frc7640,25.0,8.333333333333334,0.0
frc7641,20.58685261195558,6.080194071853279,2.3462703963957416
frc7642,25.0,8.333333333333334,0.0
frc7643,25.0,8.333333333333334,0.0
frc7644,22.027231649225172,5.817442108292706,4.574905324347053
frc7645,23.805398560499004,3.347726495234934,13.762219074794201
frc7646,20.24259652974865,6.537445162766894,0.6302610414479659
frc7647,25.0,8.333333333333334,0.0
frc7648,20.300583721980345,6.339815765697486,1.2811364248878903
frc7649,15.70745263119775,5.0353679914574005,0.6013486568255484
frc7650,24.35164608776267,4.763920631789108,10.059884192395348
frc7651,31.94962012092821,4.000671322018893,19.94760615487153
frc7652,22.946988208799283,4.962908390981913,8.058263035853543
frc7653,22.633199074887596,4.461418780170092,9.24894273437732
frc7654,22.801386615990683,5.273754222557411,6.98012394831845
frc7655,21.049143224505116,6.862795777451885,0.4607558921494608
frc7656,25.320676136860172,2.8153429147361604,16.87464739265169
frc7657,20.873239650313895,2.6395761147370655,12.954511306102699
frc7658,23.00999952923256,2.8500842997647027,14.45974662993845
frc7659,21.325046368129602,3.0528357284528047,12.166539182771189
frc7660,30.978379663444564,2.173674470747246,24.457356251202825
frc7661,24.074627646193647,4.415421612661945,10.82836280820781
frc7662,22.871897552626667,4.278131440053286,10.037503232466808
frc7663,25.78102900249942,3.621206986277702,14.917408043666313
frc7664,25.12833372270237,3.1002248802597894,15.827659081923
frc7665,21.80679495417736,4.131419461594327,9.412536569394376
frc7667,24.58460618183166,3.3159877114225917,14.636643047563885
frc7668,21.110005474885096,5.202326111374848,5.503027140760551
frc7669,18.22796173746854,5.400227126613084,2.0272803576292873
frc7670,16.548278994717315,5.114194581684319,1.205695249664359
frc7671,22.042643557537193,2.802011473722232,13.636609136370497
frc7672,28.340389022567987,4.4147121288465945,15.096252636028204
frc7673,19.634952764220227,4.06273372408673,7.446751591960037
frc7674,24.253164097668996,2.6978970307213976,16.159473005504804
frc7675,22.028483509170133,4.907571815566535,7.305768062470527
frc7676,20.305782337702684,4.109200770007383,7.978180027680537
frc7677,27.66193053673956,3.0105310556530966,18.63033736978027
frc7678,16.04242750650024,5.432743611655662,-0.25580332846674736
frc7679,25.0,8.333333333333334,0.0
frc7680,25.0,8.333333333333334,0.0
frc7681,25.0,8.333333333333334,0.0
frc7682,20.348538277006146,6.128549994115925,1.9628882946583701
frc7683,18.0696888618064,5.783989019788145,0.7177218024419645
frc7684,29.727398976486594,6.473608351512508,10.30657392194907
frc7685,25.0,8.333333333333334,0.0
frc7686,20.57811106981119,4.838488130074723,6.062646679587019
frc7687,22.438208384196688,5.38806085028151,6.274025833352159
frc7688,21.171798342749295,5.697239133446447,4.080080942409953
frc7689,19.759648914204632,4.986155549046997,4.801182267063641
frc7690,22.058655755211188,4.089062475441191,9.791468328887616
frc7691,20.355253144691144,3.597726293253167,9.562074264931644
frc7692,20.727281128799916,3.2390869204452093,11.01002036746429
frc7693,18.725141224788473,6.266815077182643,-0.07530400675945614
frc7694,25.343762561473664,3.01508957781483,16.298493828029173
frc7695,19.10286108450843,4.500189589955031,5.602292314643336
frc7696,16.685954286066693,4.899970239406959,1.9860435678458153
frc7699,16.950016008647143,6.370910437515775,-2.162715303900182
frc7700,20.669467637124953,5.160440235399638,5.188146930926038
frc7701,28.09201084509583,6.201614688901086,9.487166778392574
frc7702,16.495975324586237,5.709005868597913,-0.6310422812075025
frc7703,28.194803273449615,4.311609141578439,15.259975848714298
frc7704,14.729806415846426,4.978578450697512,-0.20592893624611008
frc7705,25.0,8.333333333333334,0.0
frc7706,23.493219123617866,4.764915145661609,9.198473686633038
frc7707,17.9469781379067,7.015575413509534,-3.099748102621902
frc7708,22.839363540614816,3.258615171654796,13.063518025650428
frc7709,23.96249008501407,4.798105625972578,9.568173207096336
frc7710,18.436788673016814,4.655544023779635,4.470156601677909
frc7711,25.0,8.333333333333334,0.0
frc7712,23.282005243542777,4.630798839732849,9.38960872434423
frc7713,24.523510271815315,3.280634055545981,14.681608105177371
frc7714,19.111306058323255,3.734771836854681,7.906990547759211
frc7715,17.204617050939202,2.982851523329858,8.256062480949629
frc7716,16.400924610448442,3.3232903248836516,6.431053635797486
frc7717,22.982267188057357,5.1695375327790005,7.473654589720354
frc7718,20.009197041421828,3.398295820340651,9.814309580399875
frc7719,15.291556646828527,5.034670824892666,0.18754417215052754
frc7720,25.0,8.333333333333334,0.0
frc7721,16.409822134073057,4.841157834143718,1.886348631641905
frc7722,23.484412794176624,3.6440906536808293,12.552140833134136
frc7723,22.194075802071488,5.790831697941239,4.821580708247772
frc7724,27.866358047312303,3.939583793312256,16.047606667375533
frc7725,22.099307558802206,3.4554133521363557,11.733067502393139
frc7726,25.0,8.333333333333334,0.0
frc7727,25.0,8.333333333333334,0.0
frc7728,26.139201998476842,5.494067302192198,9.657000091900251
frc7729,19.75204782843542,4.902219309839463,5.04538989891703
frc7730,22.621926871489602,4.984669489546504,7.667918402850091
frc7731,25.0,8.333333333333334,0.0
frc7732,21.477861310159295,5.916068483724506,3.729655858985776
frc7733,25.0,8.333333333333334,0.0
frc7734,25.0,8.333333333333334,0.0
frc7735,29.122756738342066,3.7449299502141886,17.8879668876995
frc7736,25.82977014352064,5.966271679668668,7.930955104514638
frc7737,14.279550709209419,3.975128141307349,2.3541662852873717
frc7738,24.207291953717156,5.8048729944244455,6.792672970443821
frc7739,8.797012964850005,4.7696772881275145,-5.5120188995325385
frc7740,20.86943389047807,5.172037197256476,5.353322298708644
frc7741,22.667883251154233,4.432302089454711,9.3709769827901
frc7742,8.664984037336431,4.512127462720123,-4.871398350823938
